Code-Year,Top religion by number of followers,Country,Year
CZE1970,Christianity,CZE,1970
CZE1975,Christianity,CZE,1975
CZE1980,Christianity,CZE,1980
CZE1985,Christianity,CZE,1985
CZE1990,Christianity,CZE,1990
CZR1995,Non Religious,CZR,1995
CZR2000,Christianity,CZR,2000
CZR2005,Non Religious,CZR,2005
CZR2010,Non Religious,CZR,2010
SLO1995,Christianity,SLO,1995
SLO2000,Christianity,SLO,2000
SLO2005,Christianity,SLO,2005
SLO2010,Christianity,SLO,2010
ITA1945,Christianity,ITA,1945
ITA1950,Christianity,ITA,1950
ITA1955,Christianity,ITA,1955
ITA1960,Christianity,ITA,1960
ITA1965,Christianity,ITA,1965
ITA1970,Christianity,ITA,1970
ITA1975,Christianity,ITA,1975
ITA1980,Christianity,ITA,1980
ITA1985,Christianity,ITA,1985
ITA1990,Christianity,ITA,1990
ITA1995,Christianity,ITA,1995
ITA2000,Christianity,ITA,2000
ITA2005,Christianity,ITA,2005
ITA2010,Christianity,ITA,2010
SNM1995,Christianity,SNM,1995
SNM2000,Christianity,SNM,2000
SNM2005,Christianity,SNM,2005
SNM2010,Christianity,SNM,2010
MLT1965,Christianity,MLT,1965
MLT1970,Christianity,MLT,1970
MLT1975,Christianity,MLT,1975
MLT1980,Christianity,MLT,1980
MLT1985,Christianity,MLT,1985
MLT1990,Christianity,MLT,1990
MLT1995,Christianity,MLT,1995
MLT2000,Christianity,MLT,2000
MLT2005,Christianity,MLT,2005
MLT2010,Christianity,MLT,2010
ALB1945,Islam,ALB,1945
ALB1950,Islam,ALB,1950
ALB1955,Islam,ALB,1955
ALB1960,Islam,ALB,1960
ALB1965,Islam,ALB,1965
ALB1970,Islam,ALB,1970
ALB1975,Islam,ALB,1975
ALB1980,Islam,ALB,1980
ALB1985,Islam,ALB,1985
ALB1990,Islam,ALB,1990
ALB1995,Islam,ALB,1995
ALB2000,Islam,ALB,2000
ALB2005,Islam,ALB,2005
ALB2010,Islam,ALB,2010
MNG2010,Christianity,MNG,2010
MAC1995,Christianity,MAC,1995
MAC2000,Christianity,MAC,2000
MAC2005,Christianity,MAC,2005
MAC2010,Christianity,MAC,2010
CRO1995,Christianity,CRO,1995
CRO2000,Christianity,CRO,2000
CRO2005,Christianity,CRO,2005
CRO2010,Christianity,CRO,2010
YUG1945,Christianity,YUG,1945
YUG1950,Christianity,YUG,1950
YUG1955,Christianity,YUG,1955
YUG1960,Christianity,YUG,1960
YUG1965,Christianity,YUG,1965
YUG1970,Christianity,YUG,1970
YUG1975,Christianity,YUG,1975
YUG1980,Christianity,YUG,1980
YUG1985,Christianity,YUG,1985
YUG1990,Christianity,YUG,1990
YUG1995,Christianity,YUG,1995
YUG2000,Christianity,YUG,2000
YUG2005,Christianity,YUG,2005
YUG2010,Christianity,YUG,2010
BOS1995,Christianity,BOS,1995
BOS2000,Christianity,BOS,2000
BOS2005,Christianity,BOS,2005
BOS2010,Christianity,BOS,2010
KOS2010,Islam,KOS,2010
SLV1995,Christianity,SLV,1995
SLV2000,Christianity,SLV,2000
SLV2005,Christianity,SLV,2005
SLV2010,Christianity,SLV,2010
GRC1945,Christianity,GRC,1945
GRC1950,Christianity,GRC,1950
GRC1955,Christianity,GRC,1955
GRC1960,Christianity,GRC,1960
GRC1965,Christianity,GRC,1965
GRC1970,Christianity,GRC,1970
GRC1975,Christianity,GRC,1975
GRC1980,Christianity,GRC,1980
GRC1985,Christianity,GRC,1985
GRC1990,Christianity,GRC,1990
GRC1995,Christianity,GRC,1995
GRC2000,Christianity,GRC,2000
GRC2005,Christianity,GRC,2005
GRC2010,Christianity,GRC,2010
CYP1960,Christianity,CYP,1960
CYP1965,Christianity,CYP,1965
CYP1970,Christianity,CYP,1970
CYP1975,Christianity,CYP,1975
CYP1980,Christianity,CYP,1980
CYP1985,Christianity,CYP,1985
CYP1990,Christianity,CYP,1990
CYP1995,Christianity,CYP,1995
CYP2000,Christianity,CYP,2000
CYP2005,Christianity,CYP,2005
CYP2010,Christianity,CYP,2010
BUL1945,Christianity,BUL,1945
BUL1950,Christianity,BUL,1950
BUL1955,Christianity,BUL,1955
BUL1960,Christianity,BUL,1960
BUL1965,Christianity,BUL,1965
BUL1970,Christianity,BUL,1970
BUL1975,Christianity,BUL,1975
BUL1980,Christianity,BUL,1980
BUL1985,Christianity,BUL,1985
BUL1990,Christianity,BUL,1990
BUL1995,Christianity,BUL,1995
BUL2000,Christianity,BUL,2000
BUL2005,Christianity,BUL,2005
BUL2010,Christianity,BUL,2010
MLD1995,Christianity,MLD,1995
MLD2000,Christianity,MLD,2000
MLD2005,Christianity,MLD,2005
MLD2010,Christianity,MLD,2010
ROM1945,Christianity,ROM,1945
ROM1950,Christianity,ROM,1950
ROM1955,Christianity,ROM,1955
ROM1960,Christianity,ROM,1960
ROM1965,Christianity,ROM,1965
ROM1970,Christianity,ROM,1970
ROM1975,Christianity,ROM,1975
ROM1980,Christianity,ROM,1980
ROM1985,Christianity,ROM,1985
ROM1990,Christianity,ROM,1990
ROM1995,Christianity,ROM,1995
ROM2000,Christianity,ROM,2000
ROM2005,Christianity,ROM,2005
ROM2010,Christianity,ROM,2010
RUS1945,Christianity,RUS,1945
RUS1950,Christianity,RUS,1950
RUS1955,Christianity,RUS,1955
RUS1960,Christianity,RUS,1960
RUS1965,Christianity,RUS,1965
RUS1970,Christianity,RUS,1970
RUS1975,Christianity,RUS,1975
RUS1980,Non Religious,RUS,1980
RUS1985,Non Religious,RUS,1985
RUS1990,Non Religious,RUS,1990
RUS1995,Non Religious,RUS,1995
RUS2000,Christianity,RUS,2000
RUS2005,Christianity,RUS,2005
RUS2010,Christianity,RUS,2010
EST1995,Christianity,EST,1995
EST2000,Christianity,EST,2000
EST2005,Non Religious,EST,2005
EST2010,Non Religious,EST,2010
LAT1995,Christianity,LAT,1995
LAT2000,Christianity,LAT,2000
LAT2005,Christianity,LAT,2005
LAT2010,Christianity,LAT,2010
LIT1995,Christianity,LIT,1995
LIT2000,Christianity,LIT,2000
LIT2005,Christianity,LIT,2005
LIT2010,Christianity,LIT,2010
UKR1995,Christianity,UKR,1995
UKR2000,Christianity,UKR,2000
UKR2005,Christianity,UKR,2005
UKR2010,Christianity,UKR,2010
BLR1995,Christianity,BLR,1995
BLR2000,Christianity,BLR,2000
BLR2005,Christianity,BLR,2005
BLR2010,Christianity,BLR,2010
ARM1995,Christianity,ARM,1995
ARM2000,Christianity,ARM,2000
ARM2005,Christianity,ARM,2005
ARM2010,Christianity,ARM,2010
GRG1995,Christianity,GRG,1995
GRG2000,Christianity,GRG,2000
GRG2005,Christianity,GRG,2005
GRG2010,Christianity,GRG,2010
AZE1995,Islam,AZE,1995
AZE2000,Islam,AZE,2000
AZE2005,Islam,AZE,2005
AZE2010,Islam,AZE,2010
FIN1945,Christianity,FIN,1945
FIN1950,Christianity,FIN,1950
FIN1955,Christianity,FIN,1955
FIN1960,Christianity,FIN,1960
FIN1965,Christianity,FIN,1965
FIN1970,Christianity,FIN,1970
FIN1975,Christianity,FIN,1975
FIN1980,Christianity,FIN,1980
FIN1985,Christianity,FIN,1985
FIN1990,Christianity,FIN,1990
FIN1995,Christianity,FIN,1995
FIN2000,Christianity,FIN,2000
FIN2005,Christianity,FIN,2005
FIN2010,Christianity,FIN,2010
SWD1945,Christianity,SWD,1945
SWD1950,Christianity,SWD,1950
SWD1955,Christianity,SWD,1955
SWD1960,Christianity,SWD,1960
SWD1965,Christianity,SWD,1965
SWD1970,Christianity,SWD,1970
SWD1975,Christianity,SWD,1975
SWD1980,Christianity,SWD,1980
SWD1985,Christianity,SWD,1985
SWD1990,Christianity,SWD,1990
SWD1995,Christianity,SWD,1995
SWD2000,Christianity,SWD,2000
SWD2005,Christianity,SWD,2005
SWD2010,Christianity,SWD,2010
NOR1945,Christianity,NOR,1945
NOR1950,Christianity,NOR,1950
NOR1955,Christianity,NOR,1955
NOR1960,Christianity,NOR,1960
NOR1965,Christianity,NOR,1965
NOR1970,Christianity,NOR,1970
NOR1975,Christianity,NOR,1975
NOR1980,Christianity,NOR,1980
NOR1985,Christianity,NOR,1985
NOR1990,Christianity,NOR,1990
NOR1995,Christianity,NOR,1995
NOR2000,Christianity,NOR,2000
NOR2005,Christianity,NOR,2005
NOR2010,Christianity,NOR,2010
DEN1945,Christianity,DEN,1945
DEN1950,Christianity,DEN,1950
DEN1955,Christianity,DEN,1955
DEN1960,Christianity,DEN,1960
DEN1965,Christianity,DEN,1965
DEN1970,Christianity,DEN,1970
DEN1975,Christianity,DEN,1975
DEN1980,Christianity,DEN,1980
DEN1985,Christianity,DEN,1985
DEN1990,Christianity,DEN,1990
DEN1995,Christianity,DEN,1995
DEN2000,Christianity,DEN,2000
DEN2005,Christianity,DEN,2005
DEN2010,Christianity,DEN,2010
ICE1945,Christianity,ICE,1945
ICE1950,Christianity,ICE,1950
ICE1955,Christianity,ICE,1955
ICE1960,Christianity,ICE,1960
ICE1965,Christianity,ICE,1965
ICE1970,Christianity,ICE,1970
ICE1975,Christianity,ICE,1975
ICE1980,Christianity,ICE,1980
ICE1985,Christianity,ICE,1985
ICE1990,Christianity,ICE,1990
ICE1995,Christianity,ICE,1995
ICE2000,Christianity,ICE,2000
ICE2005,Christianity,ICE,2005
ICE2010,Christianity,ICE,2010
CAP1975,Christianity,CAP,1975
CAP1980,Christianity,CAP,1980
CAP1985,Christianity,CAP,1985
CAP1990,Christianity,CAP,1990
CAP1995,Christianity,CAP,1995
CAP2000,Christianity,CAP,2000
CAP2005,Christianity,CAP,2005
CAP2010,Christianity,CAP,2010
STP1975,Christianity,STP,1975
STP1980,Christianity,STP,1980
STP1985,Christianity,STP,1985
STP1990,Christianity,STP,1990
STP1995,Christianity,STP,1995
STP2000,Christianity,STP,2000
STP2005,Christianity,STP,2005
STP2010,Christianity,STP,2010
GNB1975,Islam,GNB,1975
GNB1980,Islam,GNB,1980
GNB1985,Islam,GNB,1985
GNB1990,Islam,GNB,1990
GNB1995,Islam,GNB,1995
GNB2000,Islam,GNB,2000
GNB2005,Islam,GNB,2005
GNB2010,Islam,GNB,2010
EQG1970,Christianity,EQG,1970
EQG1975,Christianity,EQG,1975
EQG1980,Christianity,EQG,1980
EQG1985,Christianity,EQG,1985
EQG1990,Christianity,EQG,1990
EQG1995,Christianity,EQG,1995
EQG2000,Christianity,EQG,2000
EQG2005,Christianity,EQG,2005
EQG2010,Christianity,EQG,2010
GAM1965,Islam,GAM,1965
GAM1970,Islam,GAM,1970
GAM1975,Islam,GAM,1975
GAM1980,Islam,GAM,1980
GAM1985,Islam,GAM,1985
GAM1990,Islam,GAM,1990
GAM1995,Islam,GAM,1995
GAM2000,Islam,GAM,2000
GAM2005,Islam,GAM,2005
GAM2010,Islam,GAM,2010
MLI1960,Islam,MLI,1960
MLI1965,Islam,MLI,1965
MLI1970,Islam,MLI,1970
MLI1975,Islam,MLI,1975
MLI1980,Islam,MLI,1980
MLI1985,Islam,MLI,1985
MLI1990,Islam,MLI,1990
MLI1995,Islam,MLI,1995
MLI2000,Islam,MLI,2000
MLI2005,Islam,MLI,2005
MLI2010,Islam,MLI,2010
SEN1960,Islam,SEN,1960
SEN1965,Islam,SEN,1965
SEN1970,Islam,SEN,1970
SEN1975,Islam,SEN,1975
SEN1980,Islam,SEN,1980
SEN1985,Islam,SEN,1985
SEN1990,Islam,SEN,1990
SEN1995,Islam,SEN,1995
SEN2000,Islam,SEN,2000
SEN2005,Islam,SEN,2005
SEN2010,Islam,SEN,2010
BEN1960,Animist,BEN,1960
BEN1965,Animist,BEN,1965
BEN1970,Animist,BEN,1970
BEN1975,Animist,BEN,1975
BEN1980,Animist,BEN,1980
BEN1985,Animist,BEN,1985
BEN1990,Christianity,BEN,1990
BEN1995,Christianity,BEN,1995
BEN2000,Christianity,BEN,2000
BEN2005,Christianity,BEN,2005
BEN2010,Christianity,BEN,2010
MAA1960,Islam,MAA,1960
MAA1965,Islam,MAA,1965
MAA1970,Islam,MAA,1970
MAA1975,Islam,MAA,1975
MAA1980,Islam,MAA,1980
MAA1985,Islam,MAA,1985
MAA1990,Islam,MAA,1990
MAA1995,Islam,MAA,1995
MAA2000,Islam,MAA,2000
MAA2005,Islam,MAA,2005
MAA2010,Islam,MAA,2010
NIR1960,Islam,NIR,1960
NIR1965,Islam,NIR,1965
NIR1970,Islam,NIR,1970
NIR1975,Islam,NIR,1975
NIR1980,Islam,NIR,1980
NIR1985,Islam,NIR,1985
NIR1990,Islam,NIR,1990
NIR1995,Islam,NIR,1995
NIR2000,Islam,NIR,2000
NIR2005,Islam,NIR,2005
NIR2010,Islam,NIR,2010
CDI1960,Animist,CDI,1960
CDI1965,Animist,CDI,1965
CDI1970,Animist,CDI,1970
CDI1975,Christianity,CDI,1975
CDI1980,Christianity,CDI,1980
CDI1985,Christianity,CDI,1985
CDI1990,Islam,CDI,1990
CDI1995,Islam,CDI,1995
CDI2000,Islam,CDI,2000
CDI2005,Islam,CDI,2005
CDI2010,Islam,CDI,2010
GUI1960,Islam,GUI,1960
GUI1965,Islam,GUI,1965
GUI1970,Islam,GUI,1970
GUI1975,Islam,GUI,1975
GUI1980,Islam,GUI,1980
GUI1985,Islam,GUI,1985
GUI1990,Islam,GUI,1990
GUI1995,Islam,GUI,1995
GUI2000,Islam,GUI,2000
GUI2005,Islam,GUI,2005
GUI2010,Islam,GUI,2010
BFO1960,Animist,BFO,1960
BFO1965,Animist,BFO,1965
BFO1970,Islam,BFO,1970
BFO1975,Islam,BFO,1975
BFO1980,Islam,BFO,1980
BFO1985,Islam,BFO,1985
BFO1990,Islam,BFO,1990
BFO1995,Islam,BFO,1995
BFO2000,Islam,BFO,2000
BFO2005,Islam,BFO,2005
BFO2010,Islam,BFO,2010
LBR1945,Animist,LBR,1945
LBR1950,Animist,LBR,1950
LBR1955,Animist,LBR,1955
LBR1960,Animist,LBR,1960
LBR1965,Animist,LBR,1965
LBR1970,Animist,LBR,1970
LBR1975,Christianity,LBR,1975
LBR1980,Christianity,LBR,1980
LBR1985,Christianity,LBR,1985
LBR1990,Christianity,LBR,1990
LBR1995,Christianity,LBR,1995
LBR2000,Christianity,LBR,2000
LBR2005,Christianity,LBR,2005
LBR2010,Christianity,LBR,2010
SIE1965,Islam,SIE,1965
SIE1970,Islam,SIE,1970
SIE1975,Islam,SIE,1975
SIE1980,Islam,SIE,1980
SIE1985,Islam,SIE,1985
SIE1990,Islam,SIE,1990
SIE1995,Islam,SIE,1995
SIE2000,Islam,SIE,2000
SIE2005,Islam,SIE,2005
SIE2010,Islam,SIE,2010
GHA1960,Christianity,GHA,1960
GHA1965,Christianity,GHA,1965
GHA1970,Christianity,GHA,1970
GHA1975,Christianity,GHA,1975
GHA1980,Christianity,GHA,1980
GHA1985,Christianity,GHA,1985
GHA1990,Christianity,GHA,1990
GHA1995,Christianity,GHA,1995
GHA2000,Christianity,GHA,2000
GHA2005,Christianity,GHA,2005
GHA2010,Christianity,GHA,2010
TOG1960,Animist,TOG,1960
TOG1965,Animist,TOG,1965
TOG1970,Animist,TOG,1970
TOG1975,Christianity,TOG,1975
TOG1980,Christianity,TOG,1980
TOG1985,Christianity,TOG,1985
TOG1990,Christianity,TOG,1990
TOG1995,Christianity,TOG,1995
TOG2000,Christianity,TOG,2000
TOG2005,Christianity,TOG,2005
TOG2010,Christianity,TOG,2010
CAO1960,Christianity,CAO,1960
CAO1965,Christianity,CAO,1965
CAO1970,Christianity,CAO,1970
CAO1975,Christianity,CAO,1975
CAO1980,Christianity,CAO,1980
CAO1985,Christianity,CAO,1985
CAO1990,Christianity,CAO,1990
CAO1995,Christianity,CAO,1995
CAO2000,Christianity,CAO,2000
CAO2005,Christianity,CAO,2005
CAO2010,Christianity,CAO,2010
NIG1960,Christianity,NIG,1960
NIG1965,Islam,NIG,1965
NIG1970,Islam,NIG,1970
NIG1975,Islam,NIG,1975
NIG1980,Christianity,NIG,1980
NIG1985,Islam,NIG,1985
NIG1990,Christianity,NIG,1990
NIG1995,Islam,NIG,1995
NIG2000,Islam,NIG,2000
NIG2005,Islam,NIG,2005
NIG2010,Islam,NIG,2010
GAB1960,Christianity,GAB,1960
GAB1965,Christianity,GAB,1965
GAB1970,Christianity,GAB,1970
GAB1975,Christianity,GAB,1975
GAB1980,Christianity,GAB,1980
GAB1985,Christianity,GAB,1985
GAB1990,Christianity,GAB,1990
GAB1995,Christianity,GAB,1995
GAB2000,Christianity,GAB,2000
GAB2005,Christianity,GAB,2005
GAB2010,Christianity,GAB,2010
CEN1960,Christianity,CEN,1960
CEN1965,Christianity,CEN,1965
CEN1970,Christianity,CEN,1970
CEN1975,Christianity,CEN,1975
CEN1980,Christianity,CEN,1980
CEN1985,Christianity,CEN,1985
CEN1990,Christianity,CEN,1990
CEN1995,Christianity,CEN,1995
CEN2000,Christianity,CEN,2000
CEN2005,Christianity,CEN,2005
CEN2010,Christianity,CEN,2010
CHA1960,Islam,CHA,1960
CHA1965,Islam,CHA,1965
CHA1970,Islam,CHA,1970
CHA1975,Islam,CHA,1975
CHA1980,Islam,CHA,1980
CHA1985,Islam,CHA,1985
CHA1990,Islam,CHA,1990
CHA1995,Islam,CHA,1995
CHA2000,Islam,CHA,2000
CHA2005,Islam,CHA,2005
CHA2010,Islam,CHA,2010
CON1960,Christianity,CON,1960
CON1965,Christianity,CON,1965
CON1970,Christianity,CON,1970
CON1975,Christianity,CON,1975
CON1980,Christianity,CON,1980
CON1985,Christianity,CON,1985
CON1990,Christianity,CON,1990
CON1995,Christianity,CON,1995
CON2000,Christianity,CON,2000
CON2005,Christianity,CON,2005
CON2010,Christianity,CON,2010
DRC1960,Christianity,DRC,1960
DRC1965,Christianity,DRC,1965
DRC1970,Christianity,DRC,1970
DRC1975,Christianity,DRC,1975
DRC1980,Christianity,DRC,1980
DRC1985,Christianity,DRC,1985
DRC1990,Christianity,DRC,1990
DRC1995,Christianity,DRC,1995
DRC2000,Christianity,DRC,2000
DRC2005,Christianity,DRC,2005
DRC2010,Christianity,DRC,2010
UGA1965,Christianity,UGA,1965
UGA1970,Christianity,UGA,1970
UGA1975,Christianity,UGA,1975
UGA1980,Christianity,UGA,1980
UGA1985,Christianity,UGA,1985
UGA1990,Christianity,UGA,1990
UGA1995,Christianity,UGA,1995
UGA2000,Christianity,UGA,2000
UGA2005,Christianity,UGA,2005
UGA2010,Christianity,UGA,2010
KEN1965,Christianity,KEN,1965
KEN1970,Christianity,KEN,1970
KEN1975,Christianity,KEN,1975
KEN1980,Christianity,KEN,1980
KEN1985,Christianity,KEN,1985
KEN1990,Christianity,KEN,1990
KEN1995,Christianity,KEN,1995
KEN2000,Christianity,KEN,2000
KEN2005,Christianity,KEN,2005
KEN2010,Christianity,KEN,2010
TAZ1965,Christianity,TAZ,1965
TAZ1970,Christianity,TAZ,1970
TAZ1975,Christianity,TAZ,1975
TAZ1980,Christianity,TAZ,1980
TAZ1985,Christianity,TAZ,1985
TAZ1990,Christianity,TAZ,1990
TAZ1995,Christianity,TAZ,1995
TAZ2000,Christianity,TAZ,2000
TAZ2005,Christianity,TAZ,2005
TAZ2010,Christianity,TAZ,2010
BUI1965,Christianity,BUI,1965
BUI1970,Christianity,BUI,1970
BUI1975,Christianity,BUI,1975
BUI1980,Christianity,BUI,1980
BUI1985,Christianity,BUI,1985
BUI1990,Christianity,BUI,1990
BUI1995,Christianity,BUI,1995
BUI2000,Christianity,BUI,2000
BUI2005,Christianity,BUI,2005
BUI2010,Christianity,BUI,2010
RWA1965,Christianity,RWA,1965
RWA1970,Christianity,RWA,1970
RWA1975,Christianity,RWA,1975
RWA1980,Christianity,RWA,1980
RWA1985,Christianity,RWA,1985
RWA1990,Christianity,RWA,1990
RWA1995,Christianity,RWA,1995
RWA2000,Christianity,RWA,2000
RWA2005,Christianity,RWA,2005
RWA2010,Christianity,RWA,2010
SOM1960,Islam,SOM,1960
SOM1965,Islam,SOM,1965
SOM1970,Islam,SOM,1970
SOM1975,Islam,SOM,1975
SOM1980,Islam,SOM,1980
SOM1985,Islam,SOM,1985
SOM1990,Islam,SOM,1990
SOM1995,Islam,SOM,1995
SOM2000,Islam,SOM,2000
SOM2005,Islam,SOM,2005
SOM2010,Islam,SOM,2010
DJI1980,Islam,DJI,1980
DJI1985,Islam,DJI,1985
DJI1990,Islam,DJI,1990
DJI1995,Islam,DJI,1995
DJI2000,Islam,DJI,2000
DJI2005,Islam,DJI,2005
DJI2010,Islam,DJI,2010
ETH1945,Christianity,ETH,1945
ETH1950,Christianity,ETH,1950
ETH1955,Christianity,ETH,1955
ETH1960,Christianity,ETH,1960
ETH1965,Christianity,ETH,1965
ETH1970,Christianity,ETH,1970
ETH1975,Christianity,ETH,1975
ETH1980,Christianity,ETH,1980
ETH1985,Christianity,ETH,1985
ETH1990,Christianity,ETH,1990
ETH1995,Christianity,ETH,1995
ETH2000,Christianity,ETH,2000
ETH2005,Christianity,ETH,2005
ETH2010,Christianity,ETH,2010
ERI1995,Islam,ERI,1995
ERI2000,Islam,ERI,2000
ERI2005,Islam,ERI,2005
ERI2010,Christianity,ERI,2010
ANG1975,Christianity,ANG,1975
ANG1980,Christianity,ANG,1980
ANG1985,Christianity,ANG,1985
ANG1990,Christianity,ANG,1990
ANG1995,Christianity,ANG,1995
ANG2000,Christianity,ANG,2000
ANG2005,Christianity,ANG,2005
ANG2010,Christianity,ANG,2010
MZM1975,Christianity,MZM,1975
MZM1980,Christianity,MZM,1980
MZM1985,Christianity,MZM,1985
MZM1990,Christianity,MZM,1990
MZM1995,Christianity,MZM,1995
MZM2000,Christianity,MZM,2000
MZM2005,Christianity,MZM,2005
MZM2010,Christianity,MZM,2010
ZAM1965,Christianity,ZAM,1965
ZAM1970,Christianity,ZAM,1970
ZAM1975,Christianity,ZAM,1975
ZAM1980,Christianity,ZAM,1980
ZAM1985,Christianity,ZAM,1985
ZAM1990,Christianity,ZAM,1990
ZAM1995,Christianity,ZAM,1995
ZAM2000,Christianity,ZAM,2000
ZAM2005,Christianity,ZAM,2005
ZAM2010,Christianity,ZAM,2010
ZIM1965,Christianity,ZIM,1965
ZIM1970,Christianity,ZIM,1970
ZIM1975,Christianity,ZIM,1975
ZIM1980,Christianity,ZIM,1980
ZIM1985,Christianity,ZIM,1985
ZIM1990,Christianity,ZIM,1990
ZIM1995,Christianity,ZIM,1995
ZIM2000,Christianity,ZIM,2000
ZIM2005,Christianity,ZIM,2005
ZIM2010,Christianity,ZIM,2010
MAW1965,Christianity,MAW,1965
MAW1970,Christianity,MAW,1970
MAW1975,Christianity,MAW,1975
MAW1980,Christianity,MAW,1980
MAW1985,Christianity,MAW,1985
MAW1990,Christianity,MAW,1990
MAW1995,Christianity,MAW,1995
MAW2000,Christianity,MAW,2000
MAW2005,Christianity,MAW,2005
MAW2010,Christianity,MAW,2010
SAF1945,Christianity,SAF,1945
SAF1950,Christianity,SAF,1950
SAF1955,Christianity,SAF,1955
SAF1960,Christianity,SAF,1960
SAF1965,Christianity,SAF,1965
SAF1970,Christianity,SAF,1970
SAF1975,Christianity,SAF,1975
SAF1980,Christianity,SAF,1980
SAF1985,Christianity,SAF,1985
SAF1990,Christianity,SAF,1990
SAF1995,Christianity,SAF,1995
SAF2000,Christianity,SAF,2000
