Code-Year,Top religion by number of followers,Country,Year
SAF2005,Christianity,SAF,2005
SAF2010,Christianity,SAF,2010
NAM1990,Christianity,NAM,1990
NAM1995,Christianity,NAM,1995
NAM2000,Christianity,NAM,2000
NAM2005,Christianity,NAM,2005
NAM2010,Christianity,NAM,2010
LES1970,Christianity,LES,1970
LES1975,Christianity,LES,1975
LES1980,Christianity,LES,1980
LES1985,Christianity,LES,1985
LES1990,Christianity,LES,1990
LES1995,Christianity,LES,1995
LES2000,Christianity,LES,2000
LES2005,Christianity,LES,2005
LES2010,Christianity,LES,2010
BOT1970,Christianity,BOT,1970
BOT1975,Christianity,BOT,1975
BOT1980,Christianity,BOT,1980
BOT1985,Christianity,BOT,1985
BOT1990,Christianity,BOT,1990
BOT1995,Christianity,BOT,1995
BOT2000,Christianity,BOT,2000
BOT2005,Christianity,BOT,2005
BOT2010,Christianity,BOT,2010
SWA1970,Christianity,SWA,1970
SWA1975,Christianity,SWA,1975
SWA1980,Christianity,SWA,1980
SWA1985,Christianity,SWA,1985
SWA1990,Christianity,SWA,1990
SWA1995,Christianity,SWA,1995
SWA2000,Christianity,SWA,2000
SWA2005,Christianity,SWA,2005
SWA2010,Christianity,SWA,2010
MAG1960,Christianity,MAG,1960
MAG1965,Christianity,MAG,1965
MAG1970,Christianity,MAG,1970
MAG1975,Christianity,MAG,1975
MAG1980,Christianity,MAG,1980
MAG1985,Christianity,MAG,1985
MAG1990,Christianity,MAG,1990
MAG1995,Christianity,MAG,1995
MAG2000,Christianity,MAG,2000
MAG2005,Christianity,MAG,2005
MAG2010,Christianity,MAG,2010
COM1975,Islam,COM,1975
COM1980,Islam,COM,1980
COM1985,Islam,COM,1985
COM1990,Islam,COM,1990
COM1995,Islam,COM,1995
COM2000,Islam,COM,2000
COM2005,Islam,COM,2005
COM2010,Islam,COM,2010
MAS1970,Christianity,MAS,1970
MAS1975,Christianity,MAS,1975
MAS1980,Christianity,MAS,1980
MAS1985,Christianity,MAS,1985
MAS1990,Christianity,MAS,1990
MAS1995,Christianity,MAS,1995
MAS2000,Christianity,MAS,2000
MAS2005,Christianity,MAS,2005
MAS2010,Christianity,MAS,2010
SEY1980,Christianity,SEY,1980
SEY1985,Christianity,SEY,1985
SEY1990,Christianity,SEY,1990
SEY1995,Christianity,SEY,1995
SEY2000,Christianity,SEY,2000
SEY2005,Christianity,SEY,2005
SEY2010,Christianity,SEY,2010
MOR1955,Islam,MOR,1955
MOR1960,Islam,MOR,1960
MOR1965,Islam,MOR,1965
MOR1970,Islam,MOR,1970
MOR1975,Islam,MOR,1975
MOR1980,Islam,MOR,1980
MOR1985,Islam,MOR,1985
MOR1990,Islam,MOR,1990
MOR1995,Islam,MOR,1995
MOR2000,Islam,MOR,2000
MOR2005,Islam,MOR,2005
MOR2010,Islam,MOR,2010
ALG1965,Islam,ALG,1965
ALG1970,Islam,ALG,1970
ALG1975,Islam,ALG,1975
ALG1980,Islam,ALG,1980
ALG1985,Islam,ALG,1985
ALG1990,Islam,ALG,1990
ALG1995,Islam,ALG,1995
ALG2000,Islam,ALG,2000
ALG2005,Islam,ALG,2005
ALG2010,Islam,ALG,2010
TUN1955,Islam,TUN,1955
TUN1960,Islam,TUN,1960
TUN1965,Islam,TUN,1965
TUN1970,Islam,TUN,1970
TUN1975,Islam,TUN,1975
TUN1980,Islam,TUN,1980
TUN1985,Islam,TUN,1985
TUN1990,Islam,TUN,1990
TUN1995,Islam,TUN,1995
TUN2000,Islam,TUN,2000
TUN2005,Islam,TUN,2005
TUN2010,Islam,TUN,2010
LIB1950,Islam,LIB,1950
LIB1955,Islam,LIB,1955
LIB1960,Islam,LIB,1960
LIB1965,Islam,LIB,1965
LIB1970,Islam,LIB,1970
LIB1975,Islam,LIB,1975
LIB1980,Islam,LIB,1980
LIB1985,Islam,LIB,1985
LIB1990,Islam,LIB,1990
LIB1995,Islam,LIB,1995
LIB2000,Islam,LIB,2000
LIB2005,Islam,LIB,2005
LIB2010,Islam,LIB,2010
SUD1960,Islam,SUD,1960
SUD1965,Islam,SUD,1965
SUD1970,Islam,SUD,1970
SUD1975,Islam,SUD,1975
SUD1980,Islam,SUD,1980
SUD1985,Islam,SUD,1985
SUD1990,Islam,SUD,1990
SUD1995,Islam,SUD,1995
SUD2000,Islam,SUD,2000
SUD2005,Islam,SUD,2005
SUD2010,Islam,SUD,2010
IRN1945,Islam,IRN,1945
IRN1950,Islam,IRN,1950
IRN1955,Islam,IRN,1955
IRN1960,Islam,IRN,1960
IRN1965,Islam,IRN,1965
IRN1970,Islam,IRN,1970
IRN1975,Islam,IRN,1975
IRN1980,Islam,IRN,1980
IRN1985,Islam,IRN,1985
IRN1990,Islam,IRN,1990
IRN1995,Islam,IRN,1995
IRN2000,Islam,IRN,2000
IRN2005,Islam,IRN,2005
IRN2010,Islam,IRN,2010
TUR1945,Islam,TUR,1945
TUR1950,Islam,TUR,1950
TUR1955,Islam,TUR,1955
TUR1960,Islam,TUR,1960
TUR1965,Islam,TUR,1965
TUR1970,Islam,TUR,1970
TUR1975,Islam,TUR,1975
TUR1980,Islam,TUR,1980
TUR1985,Islam,TUR,1985
TUR1990,Islam,TUR,1990
TUR1995,Islam,TUR,1995
TUR2000,Islam,TUR,2000
TUR2005,Islam,TUR,2005
TUR2010,Islam,TUR,2010
IRQ1945,Islam,IRQ,1945
IRQ1950,Islam,IRQ,1950
IRQ1955,Islam,IRQ,1955
IRQ1960,Islam,IRQ,1960
IRQ1965,Islam,IRQ,1965
IRQ1970,Islam,IRQ,1970
IRQ1975,Islam,IRQ,1975
IRQ1980,Islam,IRQ,1980
IRQ1985,Islam,IRQ,1985
IRQ1990,Islam,IRQ,1990
IRQ1995,Islam,IRQ,1995
IRQ2000,Islam,IRQ,2000
IRQ2005,Islam,IRQ,2005
IRQ2010,Islam,IRQ,2010
EGY1945,Islam,EGY,1945
EGY1950,Islam,EGY,1950
EGY1955,Islam,EGY,1955
EGY1960,Islam,EGY,1960
EGY1965,Islam,EGY,1965
EGY1970,Islam,EGY,1970
EGY1975,Islam,EGY,1975
EGY1980,Islam,EGY,1980
EGY1985,Islam,EGY,1985
EGY1990,Islam,EGY,1990
EGY1995,Islam,EGY,1995
EGY2000,Islam,EGY,2000
EGY2005,Islam,EGY,2005
EGY2010,Islam,EGY,2010
SYR1950,Islam,SYR,1950
SYR1955,Islam,SYR,1955
SYR1960,Islam,SYR,1960
SYR1965,Islam,SYR,1965
SYR1970,Islam,SYR,1970
SYR1975,Islam,SYR,1975
SYR1980,Islam,SYR,1980
SYR1985,Islam,SYR,1985
SYR1990,Islam,SYR,1990
SYR1995,Islam,SYR,1995
SYR2000,Islam,SYR,2000
SYR2005,Islam,SYR,2005
SYR2010,Islam,SYR,2010
LEB1945,Christianity,LEB,1945
LEB1950,Christianity,LEB,1950
LEB1955,Christianity,LEB,1955
LEB1960,Christianity,LEB,1960
LEB1965,Christianity,LEB,1965
LEB1970,Christianity,LEB,1970
LEB1975,Christianity,LEB,1975
LEB1980,Christianity,LEB,1980
LEB1985,Christianity,LEB,1985
LEB1990,Islam,LEB,1990
LEB1995,Islam,LEB,1995
LEB2000,Islam,LEB,2000
LEB2005,Islam,LEB,2005
LEB2010,Islam,LEB,2010
JOR1945,Islam,JOR,1945
JOR1950,Islam,JOR,1950
JOR1955,Islam,JOR,1955
JOR1960,Islam,JOR,1960
JOR1965,Islam,JOR,1965
JOR1970,Islam,JOR,1970
JOR1975,Islam,JOR,1975
JOR1980,Islam,JOR,1980
JOR1985,Islam,JOR,1985
JOR1990,Islam,JOR,1990
JOR1995,Islam,JOR,1995
JOR2000,Islam,JOR,2000
JOR2005,Islam,JOR,2005
JOR2010,Islam,JOR,2010
ISR1950,Judaism,ISR,1950
ISR1955,Judaism,ISR,1955
ISR1960,Judaism,ISR,1960
ISR1965,Judaism,ISR,1965
ISR1970,Judaism,ISR,1970
ISR1975,Judaism,ISR,1975
ISR1980,Judaism,ISR,1980
ISR1985,Judaism,ISR,1985
ISR1990,Judaism,ISR,1990
ISR1995,Judaism,ISR,1995
ISR2000,Judaism,ISR,2000
ISR2005,Judaism,ISR,2005
ISR2010,Judaism,ISR,2010
SAU1945,Islam,SAU,1945
SAU1950,Islam,SAU,1950
SAU1955,Islam,SAU,1955
SAU1960,Islam,SAU,1960
SAU1965,Islam,SAU,1965
SAU1970,Islam,SAU,1970
SAU1975,Islam,SAU,1975
SAU1980,Islam,SAU,1980
SAU1985,Islam,SAU,1985
SAU1990,Islam,SAU,1990
SAU1995,Islam,SAU,1995
SAU2000,Islam,SAU,2000
SAU2005,Islam,SAU,2005
SAU2010,Islam,SAU,2010
YAR1945,Islam,YAR,1945
YAR1950,Islam,YAR,1950
YAR1955,Islam,YAR,1955
YAR1960,Islam,YAR,1960
YAR1965,Islam,YAR,1965
YAR1970,Islam,YAR,1970
YAR1975,Islam,YAR,1975
YAR1980,Islam,YAR,1980
YAR1985,Islam,YAR,1985
YAR1990,Islam,YAR,1990
YEM1990,Islam,YEM,1990
YEM1995,Islam,YEM,1995
YEM2000,Islam,YEM,2000
YEM2005,Islam,YEM,2005
YEM2010,Islam,YEM,2010
YPR1970,Islam,YPR,1970
YPR1975,Islam,YPR,1975
YPR1980,Islam,YPR,1980
YPR1985,Islam,YPR,1985
YPR1990,Islam,YPR,1990
KUW1960,Islam,KUW,1960
KUW1965,Islam,KUW,1965
KUW1970,Islam,KUW,1970
KUW1975,Islam,KUW,1975
KUW1980,Islam,KUW,1980
KUW1985,Islam,KUW,1985
KUW1990,Islam,KUW,1990
KUW1995,Islam,KUW,1995
KUW2000,Islam,KUW,2000
KUW2005,Islam,KUW,2005
KUW2010,Islam,KUW,2010
BAH1970,Islam,BAH,1970
BAH1975,Islam,BAH,1975
BAH1980,Islam,BAH,1980
BAH1985,Islam,BAH,1985
BAH1990,Islam,BAH,1990
BAH1995,Islam,BAH,1995
BAH2000,Islam,BAH,2000
BAH2005,Islam,BAH,2005
BAH2010,Islam,BAH,2010
QAT1970,Islam,QAT,1970
QAT1975,Islam,QAT,1975
QAT1980,Islam,QAT,1980
QAT1985,Islam,QAT,1985
QAT1990,Islam,QAT,1990
QAT1995,Islam,QAT,1995
QAT2000,Islam,QAT,2000
QAT2005,Islam,QAT,2005
QAT2010,Islam,QAT,2010
UAE1970,Islam,UAE,1970
UAE1975,Islam,UAE,1975
UAE1980,Islam,UAE,1980
UAE1985,Islam,UAE,1985
UAE1990,Islam,UAE,1990
UAE1995,Islam,UAE,1995
UAE2000,Islam,UAE,2000
UAE2005,Islam,UAE,2005
UAE2010,Islam,UAE,2010
OMA1970,Islam,OMA,1970
OMA1975,Islam,OMA,1975
OMA1980,Islam,OMA,1980
OMA1985,Islam,OMA,1985
OMA1990,Islam,OMA,1990
OMA1995,Islam,OMA,1995
OMA2000,Islam,OMA,2000
OMA2005,Islam,OMA,2005
OMA2010,Islam,OMA,2010
AFG1945,Islam,AFG,1945
AFG1950,Islam,AFG,1950
AFG1955,Islam,AFG,1955
AFG1960,Islam,AFG,1960
AFG1965,Islam,AFG,1965
AFG1970,Islam,AFG,1970
AFG1975,Islam,AFG,1975
AFG1980,Islam,AFG,1980
AFG1985,Islam,AFG,1985
AFG1990,Islam,AFG,1990
AFG1995,Islam,AFG,1995
AFG2000,Islam,AFG,2000
AFG2005,Islam,AFG,2005
AFG2010,Islam,AFG,2010
TKM1995,Islam,TKM,1995
TKM2000,Islam,TKM,2000
TKM2005,Islam,TKM,2005
TKM2010,Islam,TKM,2010
TAJ1995,Islam,TAJ,1995
TAJ2000,Islam,TAJ,2000
TAJ2005,Islam,TAJ,2005
TAJ2010,Islam,TAJ,2010
KYR1995,Islam,KYR,1995
KYR2000,Islam,KYR,2000
KYR2005,Islam,KYR,2005
KYR2010,Islam,KYR,2010
UZB1995,Islam,UZB,1995
UZB2000,Islam,UZB,2000
UZB2005,Islam,UZB,2005
UZB2010,Islam,UZB,2010
KZK1995,Islam,KZK,1995
KZK2000,Islam,KZK,2000
KZK2005,Islam,KZK,2005
KZK2010,Islam,KZK,2010
CHN1945,Syncretic,CHN,1945
CHN1950,Syncretic,CHN,1950
CHN1955,Syncretic,CHN,1955
CHN1960,Syncretic,CHN,1960
CHN1965,Syncretic,CHN,1965
CHN1970,Syncretic,CHN,1970
CHN1975,Non Religious,CHN,1975
CHN1980,Non Religious,CHN,1980
CHN1985,Non Religious,CHN,1985
CHN1990,Non Religious,CHN,1990
CHN1995,Syncretic,CHN,1995
CHN2000,Syncretic,CHN,2000
CHN2005,Syncretic,CHN,2005
CHN2010,Syncretic,CHN,2010
MON1945,Non Religious,MON,1945
MON1950,Animist,MON,1950
MON1955,Non Religious,MON,1955
MON1960,Non Religious,MON,1960
MON1965,Non Religious,MON,1965
MON1970,Non Religious,MON,1970
MON1975,Non Religious,MON,1975
MON1980,Buddhism,MON,1980
MON1985,Buddhism,MON,1985
MON1990,Buddhism,MON,1990
MON1995,Buddhism,MON,1995
MON2000,Buddhism,MON,2000
MON2005,Buddhism,MON,2005
MON2010,Buddhism,MON,2010
TAW1950,Syncretic,TAW,1950
TAW1955,Syncretic,TAW,1955
TAW1960,Syncretic,TAW,1960
TAW1965,Syncretic,TAW,1965
TAW1970,Syncretic,TAW,1970
TAW1975,Buddhism,TAW,1975
TAW1980,Buddhism,TAW,1980
TAW1985,Buddhism,TAW,1985
TAW1990,Buddhism,TAW,1990
TAW1995,Syncretic,TAW,1995
TAW2000,Buddhism,TAW,2000
TAW2005,Buddhism,TAW,2005
TAW2010,Buddhism,TAW,2010
PRK1950,Animist,PRK,1950
PRK1955,Animist,PRK,1955
PRK1960,Non Religious,PRK,1960
PRK1965,Non Religious,PRK,1965
PRK1970,Non Religious,PRK,1970
PRK1975,Non Religious,PRK,1975
PRK1980,Non Religious,PRK,1980
PRK1985,Non Religious,PRK,1985
PRK1990,Non Religious,PRK,1990
PRK1995,Non Religious,PRK,1995
PRK2000,Non Religious,PRK,2000
PRK2005,Non Religious,PRK,2005
PRK2010,Non Religious,PRK,2010
ROK1950,Animist,ROK,1950
ROK1955,Animist,ROK,1955
ROK1960,Animist,ROK,1960
ROK1965,Animist,ROK,1965
ROK1970,Animist,ROK,1970
ROK1975,Christianity,ROK,1975
ROK1980,Christianity,ROK,1980
ROK1985,Non Religious,ROK,1985
ROK1990,Non Religious,ROK,1990
ROK1995,Christianity,ROK,1995
ROK2000,Christianity,ROK,2000
ROK2005,Christianity,ROK,2005
ROK2010,Christianity,ROK,2010
JPN1945,Buddhism,JPN,1945
JPN1950,Buddhism,JPN,1950
JPN1955,Buddhism,JPN,1955
JPN1960,Buddhism,JPN,1960
JPN1965,Buddhism,JPN,1965
JPN1970,Buddhism,JPN,1970
JPN1975,Buddhism,JPN,1975
JPN1980,Buddhism,JPN,1980
JPN1985,Buddhism,JPN,1985
JPN1990,Buddhism,JPN,1990
JPN1995,Buddhism,JPN,1995
JPN2000,Buddhism,JPN,2000
JPN2005,Buddhism,JPN,2005
JPN2010,Buddhism,JPN,2010
IND1950,Hindu,IND,1950
IND1955,Hindu,IND,1955
IND1960,Hindu,IND,1960
IND1965,Hindu,IND,1965
IND1970,Hindu,IND,1970
IND1975,Hindu,IND,1975
IND1980,Hindu,IND,1980
IND1985,Hindu,IND,1985
IND1990,Hindu,IND,1990
IND1995,Hindu,IND,1995
IND2000,Hindu,IND,2000
IND2005,Hindu,IND,2005
IND2010,Hindu,IND,2010
BHU1975,Buddhism,BHU,1975
BHU1980,Buddhism,BHU,1980
BHU1985,Buddhism,BHU,1985
BHU1990,Buddhism,BHU,1990
BHU1995,Buddhism,BHU,1995
BHU2000,Buddhism,BHU,2000
BHU2005,Buddhism,BHU,2005
BHU2010,Buddhism,BHU,2010
PAK1950,Islam,PAK,1950
PAK1955,Islam,PAK,1955
PAK1960,Islam,PAK,1960
PAK1965,Islam,PAK,1965
PAK1970,Islam,PAK,1970
PAK1975,Islam,PAK,1975
PAK1980,Islam,PAK,1980
PAK1985,Islam,PAK,1985
PAK1990,Islam,PAK,1990
PAK1995,Islam,PAK,1995
PAK2000,Islam,PAK,2000
PAK2005,Islam,PAK,2005
PAK2010,Islam,PAK,2010
BNG1975,Islam,BNG,1975
BNG1980,Islam,BNG,1980
BNG1985,Islam,BNG,1985
BNG1990,Islam,BNG,1990
BNG1995,Islam,BNG,1995
BNG2000,Islam,BNG,2000
BNG2005,Islam,BNG,2005
BNG2010,Islam,BNG,2010
MYA1950,Buddhism,MYA,1950
MYA1955,Buddhism,MYA,1955
MYA1960,Buddhism,MYA,1960
MYA1965,Buddhism,MYA,1965
MYA1970,Buddhism,MYA,1970
MYA1975,Buddhism,MYA,1975
MYA1980,Buddhism,MYA,1980
MYA1985,Buddhism,MYA,1985
MYA1990,Buddhism,MYA,1990
MYA1995,Buddhism,MYA,1995
MYA2000,Buddhism,MYA,2000
MYA2005,Buddhism,MYA,2005
MYA2010,Buddhism,MYA,2010
SRI1950,Buddhism,SRI,1950
SRI1955,Buddhism,SRI,1955
SRI1960,Buddhism,SRI,1960
SRI1965,Buddhism,SRI,1965
SRI1970,Buddhism,SRI,1970
SRI1975,Buddhism,SRI,1975
SRI1980,Buddhism,SRI,1980
SRI1985,Buddhism,SRI,1985
SRI1990,Buddhism,SRI,1990
SRI1995,Buddhism,SRI,1995
SRI2000,Buddhism,SRI,2000
SRI2005,Buddhism,SRI,2005
SRI2010,Buddhism,SRI,2010
MAD1965,Islam,MAD,1965
MAD1970,Islam,MAD,1970
MAD1975,Islam,MAD,1975
MAD1980,Islam,MAD,1980
MAD1985,Islam,MAD,1985
MAD1990,Islam,MAD,1990
MAD1995,Islam,MAD,1995
MAD2000,Islam,MAD,2000
MAD2005,Islam,MAD,2005
MAD2010,Islam,MAD,2010
NEP1945,Hindu,NEP,1945
NEP1950,Hindu,NEP,1950
NEP1955,Hindu,NEP,1955
NEP1960,Hindu,NEP,1960
NEP1965,Hindu,NEP,1965
NEP1970,Hindu,NEP,1970
NEP1975,Hindu,NEP,1975
NEP1980,Hindu,NEP,1980
NEP1985,Hindu,NEP,1985
NEP1990,Hindu,NEP,1990
NEP1995,Hindu,NEP,1995
NEP2000,Hindu,NEP,2000
NEP2005,Hindu,NEP,2005
NEP2010,Hindu,NEP,2010
THI1945,Buddhism,THI,1945
THI1950,Buddhism,THI,1950
THI1955,Buddhism,THI,1955
THI1960,Buddhism,THI,1960
THI1965,Buddhism,THI,1965
THI1970,Buddhism,THI,1970
THI1975,Buddhism,THI,1975
THI1980,Buddhism,THI,1980
THI1985,Buddhism,THI,1985
THI1990,Buddhism,THI,1990
THI1995,Buddhism,THI,1995
THI2000,Buddhism,THI,2000
THI2005,Buddhism,THI,2005
THI2010,Buddhism,THI,2010
CAM1955,Buddhism,CAM,1955
CAM1960,Buddhism,CAM,1960
CAM1965,Buddhism,CAM,1965
CAM1970,Buddhism,CAM,1970
CAM1975,Buddhism,CAM,1975
CAM1980,Buddhism,CAM,1980
CAM1985,Buddhism,CAM,1985
CAM1990,Buddhism,CAM,1990
CAM1995,Buddhism,CAM,1995
CAM2000,Buddhism,CAM,2000
CAM2005,Buddhism,CAM,2005
CAM2010,Buddhism,CAM,2010
LAO1955,Buddhism,LAO,1955
LAO1960,Buddhism,LAO,1960
LAO1965,Buddhism,LAO,1965
LAO1970,Buddhism,LAO,1970
LAO1975,Buddhism,LAO,1975
LAO1980,Buddhism,LAO,1980
LAO1985,Buddhism,LAO,1985
LAO1990,Buddhism,LAO,1990
LAO1995,Buddhism,LAO,1995
LAO2000,Buddhism,LAO,2000
LAO2005,Buddhism,LAO,2005
LAO2010,Buddhism,LAO,2010
DRV1955,Non Religious,DRV,1955
DRV1960,Non Religious,DRV,1960
DRV1965,Non Religious,DRV,1965
DRV1970,Non Religious,DRV,1970
DRV1975,Non Religious,DRV,1975
DRV1980,Non Religious,DRV,1980
DRV1985,Non Religious,DRV,1985
DRV1990,Non Religious,DRV,1990
DRV1995,Non Religious,DRV,1995
DRV2000,Buddhism,DRV,2000
DRV2005,Buddhism,DRV,2005
DRV2010,Buddhism,DRV,2010
RVN1955,Buddhism,RVN,1955
RVN1960,Buddhism,RVN,1960
RVN1965,Buddhism,RVN,1965
RVN1970,Buddhism,RVN,1970
MAL1960,Islam,MAL,1960
MAL1965,Islam,MAL,1965
MAL1970,Islam,MAL,1970
MAL1975,Islam,MAL,1975
MAL1980,Islam,MAL,1980
MAL1985,Islam,MAL,1985
MAL1990,Islam,MAL,1990
MAL1995,Islam,MAL,1995
MAL2000,Islam,MAL,2000
MAL2005,Islam,MAL,2005
MAL2010,Islam,MAL,2010
SIN1965,Syncretic,SIN,1965
SIN1970,Syncretic,SIN,1970
SIN1975,Syncretic,SIN,1975
SIN1980,Syncretic,SIN,1980
SIN1985,Syncretic,SIN,1985
SIN1990,Syncretic,SIN,1990
SIN1995,Syncretic,SIN,1995
SIN2000,Buddhism,SIN,2000
SIN2005,Buddhism,SIN,2005
SIN2010,Buddhism,SIN,2010
BRU1985,Islam,BRU,1985
BRU1990,Islam,BRU,1990
BRU1995,Islam,BRU,1995
BRU2000,Islam,BRU,2000
BRU2005,Islam,BRU,2005
BRU2010,Islam,BRU,2010
PHI1950,Christianity,PHI,1950
PHI1955,Christianity,PHI,1955
PHI1960,Christianity,PHI,1960
PHI1965,Christianity,PHI,1965
PHI1970,Christianity,PHI,1970
PHI1975,Christianity,PHI,1975
PHI1980,Christianity,PHI,1980
PHI1985,Christianity,PHI,1985
PHI1990,Christianity,PHI,1990
PHI1995,Christianity,PHI,1995
PHI2000,Christianity,PHI,2000
PHI2005,Christianity,PHI,2005
PHI2010,Christianity,PHI,2010
INS1950,Islam,INS,1950
INS1955,Islam,INS,1955
INS1960,Islam,INS,1960
INS1965,Islam,INS,1965
INS1970,Islam,INS,1970
INS1975,Islam,INS,1975
INS1990,Islam,INS,1990
INS1995,Islam,INS,1995
INS2000,Islam,INS,2000
INS2005,Islam,INS,2005
INS2010,Islam,INS,2010
ETM2005,Christianity,ETM,2005
ETM2010,Christianity,ETM,2010
AUL1945,Christianity,AUL,1945
AUL1950,Christianity,AUL,1950
AUL1955,Christianity,AUL,1955
AUL1960,Christianity,AUL,1960
AUL1965,Christianity,AUL,1965
AUL1970,Christianity,AUL,1970
AUL1975,Christianity,AUL,1975
AUL1980,Christianity,AUL,1980
AUL1985,Christianity,AUL,1985
AUL1990,Christianity,AUL,1990
AUL1995,Christianity,AUL,1995
AUL2000,Christianity,AUL,2000
AUL2005,Christianity,AUL,2005
AUL2010,Christianity,AUL,2010
PNG1975,Christianity,PNG,1975
PNG1980,Christianity,PNG,1980
PNG1985,Christianity,PNG,1985
PNG1990,Christianity,PNG,1990
PNG1995,Christianity,PNG,1995
PNG2000,Christianity,PNG,2000
PNG2005,Christianity,PNG,2005
PNG2010,Christianity,PNG,2010
NEW1945,Christianity,NEW,1945
NEW1950,Christianity,NEW,1950
NEW1955,Christianity,NEW,1955
NEW1960,Christianity,NEW,1960
NEW1965,Christianity,NEW,1965
NEW1970,Christianity,NEW,1970
NEW1975,Christianity,NEW,1975
NEW1980,Christianity,NEW,1980
NEW1985,Christianity,NEW,1985
NEW1990,Christianity,NEW,1990
NEW1995,Christianity,NEW,1995
NEW2000,Christianity,NEW,2000
NEW2005,Christianity,NEW,2005
NEW2010,Christianity,NEW,2010
VAN1985,Christianity,VAN,1985
VAN1990,Christianity,VAN,1990
VAN1995,Christianity,VAN,1995
VAN2000,Christianity,VAN,2000
VAN2005,Christianity,VAN,2005
VAN2010,Christianity,VAN,2010
SOL1980,Christianity,SOL,1980
SOL1985,Christianity,SOL,1985
SOL1990,Christianity,SOL,1990
SOL1995,Christianity,SOL,1995
SOL2000,Christianity,SOL,2000
SOL2005,Christianity,SOL,2005
SOL2010,Christianity,SOL,2010
KIR2000,Christianity,KIR,2000
KIR2005,Christianity,KIR,2005
KIR2010,Christianity,KIR,2010
TUV2000,Christianity,TUV,2000
TUV2005,Christianity,TUV,2005
TUV2010,Christianity,TUV,2010
FIJ1970,Christianity,FIJ,1970
FIJ1975,Christianity,FIJ,1975
FIJ1980,Christianity,FIJ,1980
FIJ1985,Christianity,FIJ,1985
FIJ1990,Christianity,FIJ,1990
FIJ1995,Christianity,FIJ,1995
FIJ2000,Christianity,FIJ,2000
FIJ2005,Christianity,FIJ,2005
FIJ2010,Christianity,FIJ,2010
TON2000,Christianity,TON,2000
TON2005,Christianity,TON,2005
TON2010,Christianity,TON,2010
NAU2000,Christianity,NAU,2000
NAU2005,Christianity,NAU,2005
NAU2010,Christianity,NAU,2010
MSI1995,Christianity,MSI,1995
MSI2000,Christianity,MSI,2000
MSI2005,Christianity,MSI,2005
MSI2010,Christianity,MSI,2010
PAL1995,Christianity,PAL,1995
PAL2000,Christianity,PAL,2000
PAL2005,Christianity,PAL,2005
PAL2010,Christianity,PAL,2010
FSM1995,Christianity,FSM,1995
FSM2000,Christianity,FSM,2000
FSM2005,Christianity,FSM,2005
FSM2010,Christianity,FSM,2010
WSM1980,Christianity,WSM,1980
WSM1985,Christianity,WSM,1985
WSM1990,Christianity,WSM,1990
WSM1995,Christianity,WSM,1995
WSM2000,Christianity,WSM,2000
WSM2005,Christianity,WSM,2005
WSM2010,Christianity,WSM,2010
